OrderID,CustomerName,Product,Quantity,UnitPrice,Region,Rating,Date,Amount,Target
O1047,Saidbek,iPhone,5,298,North,4,2023-02-17,1490,1000
O1048,Maryam,Samsung,2,858,East,5,2023-02-18,1716,1500
O1049,Saidbek,iPhone,4,407,Central,4,2023-02-19,1628,1000
O1050,Emily,Realme,4,330,East,2,2023-02-20,1320,1000
O1051,Chloe,iPhone,4,603,North,2,2023-02-21,2412,1000
O1052,John,OnePlus,4,351,East,5,2023-02-22,1404,3000
O1053,Zafar,Samsung,5,253,Central,4,2023-02-23,1265,2000
O1054,Tom,Pixel,3,319,East,1,2023-02-24,957,1000
O1055,Zafar,iPhone,1,872,West,5,2023-02-25,872,2000
O1056,Zafar,Realme,4,827,East,2,2023-02-26,3308,2500
O1057,Maryam,Samsung,2,786,West,2,2023-02-27,1572,1500
O1058,Chloe,Realme,4,824,East,5,2023-02-28,3296,2500
O1059,Saidbek,Realme,2,619,Central,4,2023-03-01,1238,2500
O1060,Tom,iPhone,2,621,South,2,2023-03-02,1242,3000
O1061,Maryam,Realme,4,303,South,4,2023-03-03,1212,1500
O1062,Tom,iPhone,5,453,West,2,2023-03-04,2265,2500
O1063,John,Pixel,2,426,West,2,2023-03-05,852,2500
O1064,Emily,OnePlus,2,311,South,3,2023-03-06,622,1500
O1065,Chloe,Realme,4,709,Central,2,2023-03-07,2836,1500
O1066,Maryam,Realme,2,672,Central,1,2023-03-08,1344,2500
O1067,Zafar,Realme,2,298,East,5,2023-03-09,596,1500
O1068,Ali,Xiaomi,4,352,West,5,2023-03-10,1408,2500
O1069,Maryam,Xiaomi,4,537,Central,4,2023-03-11,2148,2500
O1070,Ali,Samsung,1,905,North,2,2023-03-12,905,3000
O1071,Zafar,OnePlus,5,362,East,1,2023-03-13,1810,1000
O1072,Emily,OnePlus,5,919,East,4,2023-03-14,4595,2500
O1073,Chloe,Xiaomi,2,880,South,3,2023-03-15,1760,2000
O1074,Saidbek,Samsung,5,360,West,4,2023-03-16,1800,1000
O1075,Maryam,Xiaomi,2,779,Central,4,2023-03-17,1558,1000
O1076,Zafar,Pixel,1,597,Central,2,2023-03-18,597,1000
O1077,Maryam,Samsung,4,476,East,3,2023-03-19,1904,3000
O1078,John,OnePlus,4,703,West,4,2023-03-20,2812,2500
O1079,Emily,OnePlus,4,591,West,1,2023-03-21,2364,3000
O1080,John,Xiaomi,5,334,West,1,2023-03-22,1670,2500
O1081,Tom,Pixel,1,394,South,5,2023-03-23,394,3000
O1082,Chloe,Xiaomi,5,600,Central,3,2023-03-24,3000,3000
O1083,Tom,iPhone,5,839,West,3,2023-03-25,4195,2000
O1084,Maryam,iPhone,1,232,South,5,2023-03-26,232,3000
O1085,Chloe,Pixel,1,887,North,4,2023-03-27,887,1500
O1086,Emily,Realme,1,659,East,3,2023-03-28,659,2000
O1087,Emily,Realme,1,669,Central,1,2023-03-29,669,3000
O1088,Zafar,iPhone,4,574,Central,1,2023-03-30,2296,1000
O1089,Maryam,iPhone,3,221,East,2,2023-03-31,663,1500
O1090,Tom,Realme,3,949,North,3,2023-04-01,2847,1500
O1091,John,Samsung,1,869,South,4,2023-04-02,869,1500
O1092,Saidbek,Realme,3,237,East,5,2023-04-03,711,2000
O1093,Ali,Xiaomi,3,429,South,5,2023-04-04,1287,3000
O1094,Saidbek,Samsung,1,564,South,4,2023-04-05,564,3000
O1095,Tom,Xiaomi,3,762,South,2,2023-04-06,2286,1000
O1096,Tom,iPhone,5,637,North,5,2023-04-07,3185,1000
O1097,Emily,Samsung,2,975,North,3,2023-04-08,1950,1500
O1098,Saidbek,Xiaomi,2,482,South,2,2023-04-09,964,1000
O1099,Emily,Xiaomi,1,226,West,3,2023-04-10,226,2000
O1100,Emily,Samsung,4,425,Central,1,2023-04-11,1700,3000
O1101,John,Pixel,1,476,North,2,2023-04-12,476,1500
O1102,Chloe,Realme,4,997,West,5,2023-04-13,3988,1000
O1103,Ali,OnePlus,2,808,West,2,2023-04-14,1616,2000
O1104,Saidbek,Xiaomi,1,483,Central,2,2023-04-15,483,2000
O1105,Chloe,Realme,5,680,South,2,2023-04-16,3400,1000
O1106,Zafar,OnePlus,3,652,West,2,2023-04-17,1956,3000
O1107,Saidbek,Realme,4,858,West,3,2023-04-18,3432,1000
O1108,Chloe,iPhone,3,715,West,1,2023-04-19,2145,1500
O1109,Emily,OnePlus,3,746,South,4,2023-04-20,2238,1000
O1110,Tom,Realme,1,391,South,2,2023-04-21,391,2000
O1111,John,Xiaomi,3,248,North,5,2023-04-22,744,1000
O1112,Ali,OnePlus,5,711,North,2,2023-04-23,3555,3000
O1113,Chloe,iPhone,3,216,West,5,2023-04-24,648,2500
O1114,Tom,Samsung,1,371,South,3,2023-04-25,371,1000
O1115,Saidbek,Xiaomi,5,419,South,5,2023-04-26,2095,3000
O1116,Chloe,iPhone,2,357,Central,4,2023-04-27,714,3000
O1117,Maryam,iPhone,3,676,West,1,2023-04-28,2028,2000
O1118,Tom,OnePlus,1,245,North,5,2023-04-29,245,3000
O1119,Zafar,Realme,2,572,Central,5,2023-04-30,1144,3000
O1120,Tom,Samsung,2,717,South,1,2023-05-01,1434,3000
O1121,Ali,Xiaomi,4,298,North,4,2023-05-02,1192,3000
O1122,Zafar,Xiaomi,5,944,West,2,2023-05-03,4720,1500
O1123,John,Realme,3,236,South,5,2023-05-04,708,1500
O1124,Ali,Samsung,1,479,West,1,2023-05-05,479,2000
O1125,Saidbek,OnePlus,4,548,Central,3,2023-05-06,2192,1000
O1126,Zafar,Xiaomi,5,696,Central,1,2023-05-07,3480,3000
O1127,Chloe,Samsung,4,501,Central,3,2023-05-08,2004,1000
O1128,Maryam,OnePlus,5,380,East,4,2023-05-09,1900,1000
O1129,Ali,OnePlus,5,806,West,2,2023-05-10,4030,2000
O1130,Maryam,Xiaomi,3,298,Central,1,2023-05-11,894,3000
O1131,Saidbek,Realme,5,899,Central,5,2023-05-12,4495,3000
O1132,Saidbek,Pixel,4,315,West,4,2023-05-13,1260,2500
O1133,John,Xiaomi,5,390,Central,1,2023-05-14,1950,1000
O1134,Saidbek,iPhone,3,452,West,5,2023-05-15,1356,1000
O1135,Tom,iPhone,3,360,South,1,2023-05-16,1080,1500
O1136,Tom,OnePlus,4,455,West,3,2023-05-17,1820,2500
O1137,John,Pixel,2,522,West,1,2023-05-18,1044,1500
O1138,Tom,Xiaomi,2,327,East,1,2023-05-19,654,1500
O1139,Chloe,iPhone,5,217,South,1,2023-05-20,1085,1500
O1140,Emily,iPhone,1,992,East,4,2023-05-21,992,2000
O1141,Maryam,Xiaomi,5,934,Central,1,2023-05-22,4670,2000
O1142,Maryam,Samsung,4,765,West,5,2023-05-23,3060,1500
O1143,Chloe,OnePlus,4,769,South,3,2023-05-24,3076,2500
O1144,Emily,Xiaomi,4,522,East,3,2023-05-25,2088,1000
O1145,Zafar,Samsung,4,885,West,1,2023-05-26,3540,2500
O1146,John,OnePlus,4,991,North,4,2023-05-27,3964,3000
O1147,John,Pixel,3,825,East,4,2023-05-28,2475,2000
O1148,Saidbek,Realme,2,487,South,5,2023-05-29,974,1000
O1149,Maryam,OnePlus,4,862,East,1,2023-05-30,3448,1000
O1150,Maryam,Pixel,1,838,East,3,2023-05-31,838,3000
O1151,Saidbek,Realme,1,354,East,4,2023-06-01,354,3000
O1152,Zafar,iPhone,1,689,Central,1,2023-06-02,689,1500
O1153,Ali,iPhone,1,585,North,4,2023-06-03,585,2000
O1154,Maryam,iPhone,3,984,South,4,2023-06-04,2952,2000
O1155,Maryam,OnePlus,1,303,South,3,2023-06-05,303,2500
O1156,Ali,Samsung,4,592,South,2,2023-06-06,2368,1500
O1157,Saidbek,Realme,5,445,West,5,2023-06-07,2225,1500
O1158,Ali,iPhone,1,375,South,5,2023-06-08,375,1500
O1159,Maryam,Xiaomi,3,238,South,3,2023-06-09,714,1500
O1160,Saidbek,Realme,3,676,North,4,2023-06-10,2028,2000
O1161,Ali,Realme,1,881,West,1,2023-06-11,881,2000
O1162,Zafar,Samsung,5,958,West,4,2023-06-12,4790,1500
O1163,Saidbek,Pixel,1,737,East,3,2023-06-13,737,2500
O1164,Maryam,Samsung,3,607,Central,5,2023-06-14,1821,1000
O1165,Chloe,iPhone,2,724,West,4,2023-06-15,1448,1000
O1166,John,Xiaomi,4,705,West,5,2023-06-16,2820,2500
O1167,Maryam,Xiaomi,3,235,North,1,2023-06-17,705,1500
O1168,Tom,iPhone,1,884,South,5,2023-06-18,884,2000
O1169,John,Xiaomi,4,219,West,5,2023-06-19,876,1000
O1170,Maryam,Samsung,1,520,West,2,2023-06-20,520,3000
O1171,John,OnePlus,1,975,Central,2,2023-06-21,975,3000
O1172,Emily,Samsung,2,711,North,2,2023-06-22,1422,2500
O1173,Maryam,OnePlus,4,599,Central,5,2023-06-23,2396,1500
O1174,Saidbek,iPhone,4,853,West,3,2023-06-24,3412,1000
O1175,Saidbek,Xiaomi,2,670,West,5,2023-06-25,1340,1500
O1176,Emily,Realme,3,342,North,3,2023-06-26,1026,1000
O1177,Zafar,Pixel,1,291,East,3,2023-06-27,291,2500
O1178,Emily,Realme,5,553,East,2,2023-06-28,2765,2500
O1179,Emily,OnePlus,1,999,West,4,2023-06-29,999,3000
O1180,John,Samsung,1,926,West,1,2023-06-30,926,1500
O1181,Ali,Samsung,3,250,Central,2,2023-07-01,750,3000
O1182,Saidbek,Samsung,1,864,Central,2,2023-07-02,864,1500
O1183,Ali,Samsung,2,897,Central,4,2023-07-03,1794,3000
O1184,Emily,Pixel,2,774,South,1,2023-07-04,1548,2000
O1185,Zafar,iPhone,4,389,West,5,2023-07-05,1556,2000
O1186,Saidbek,Samsung,5,324,South,5,2023-07-06,1620,2000
O1187,Maryam,OnePlus,1,349,East,2,2023-07-07,349,2000
O1188,Maryam,Xiaomi,1,513,West,1,2023-07-08,513,1000
O1189,Maryam,Pixel,3,769,West,2,2023-07-09,2307,2000
O1190,John,OnePlus,2,541,North,3,2023-07-10,1082,2500
O1191,Tom,OnePlus,5,504,West,2,2023-07-11,2520,2500
O1192,Emily,Samsung,4,891,East,2,2023-07-12,3564,1000
O1193,Tom,Xiaomi,2,881,West,5,2023-07-13,1762,2000
O1194,Chloe,Samsung,4,982,South,5,2023-07-14,3928,2000
O1195,John,OnePlus,3,253,West,5,2023-07-15,759,2000
O1196,Maryam,iPhone,3,643,South,3,2023-07-16,1929,3000
O1197,Saidbek,Pixel,1,812,Central,5,2023-07-17,812,1500
O1198,John,iPhone,5,463,Central,1,2023-07-18,2315,3000
O1199,Saidbek,Pixel,4,252,North,4,2023-07-19,1008,1500
